guuid	phylogroup
0585084c-cca9-4ac6-8e73-c290e6a94493	B2
059c56ff-a9e7-4ce7-8cf9-502eebf41c7c	B2
03684e44-0db7-4f51-a5f1-11801e845e37	B2
0423bff2-e91c-4e91-82b1-2943e681de2f	B2
04261a74-bb61-4851-9f19-5fd937fe84c0	B2
02cb1371-8085-46c0-af8d-075dacbdd5a9	A
043f73be-81d4-462b-b6fa-decd9d675e45	F
034e77f6-e525-42a6-a3fe-c86854b0622f	D
05b38397-9080-496b-86de-69d0a57fc9ab	D
040574aa-6068-475c-8d6d-3f1687eb77c7	B2
054dc7e8-b8aa-4555-ae37-d7c363f1152a	B2
0427d9d9-0483-47be-884d-7ec408034770	D
034e9bd8-d506-41a9-915e-0dc27757ede4	D
05f73ffb-6463-4bfa-bd93-11cbf1dfd3f0	B2
05f5e204-6877-4519-9dc6-053c87ad96bc	U/cryptic
06803bb8-fae5-457b-9bed-9d48e9341680	B2
064dcc28-eebb-454d-8595-f061980ab5ad	B2
05f307d6-80b5-4377-8d3f-efd0890f852b	B2
06286bfb-e297-4bf6-bee4-75f8722feabe	B2
0662dae5-2b3b-4d83-8981-bae4a82d225b	B2
06844b98-e67c-4a60-86ab-d8f75b24ab1d	B2
06912921-6676-4d4d-a2da-aa947403c554	B2
06e7f3a8-87f3-4994-8e49-9afee1cf7e04	B1
06a6e56e-d613-4db6-9f80-195e1f3ac7de	F
0749a87b-af6a-4dad-b720-1e3eda595488	B2
06a6f7ac-e10b-4ce1-af6f-8635946e00c5	C
07d4581b-0166-4ffb-ae72-c894acb61663	B2
07f7ca5d-acf9-4824-acdb-b3a5077ee7ca	B2
07d063aa-c4dd-4abe-88f0-77d1cb4e619e	B1
0713f105-20ad-4651-9b6b-e479382e57ac	B2
07ad17b3-89b5-4d9d-be76-ceaebf53849e	B2
06de200b-a400-4f4e-b9a4-35bd217c2614	B2
06dcfd16-9045-4ca3-8924-ef758e7c7ae5	C
0756600d-3aaa-4e6d-903e-ca1013923338	B2
07fa1fe6-4b98-4567-bac3-d4bc490c2ca6	U/cryptic
07754708-8b64-4e68-84cb-887e3f314fa0	D
07354b68-6cf6-4d12-a755-824010c02314	F
08110dce-3d4b-4c56-8fe7-df2d29133bbc	B2
06e41e85-98fc-4841-9781-c1f709122ab5	F
0770feaa-58df-4e75-b31f-c5f87036abcd	B2
0788cc5a-3b21-494a-af8f-fc39a5f942d9	A
08a8eedd-3da9-4721-ad08-84392ac25887	B2
089e08e4-894e-4ecf-8169-c23d29288cd3	B2
086d7751-ee8e-47d6-b391-3de69de8ccea	D
08aa8736-ab5f-42d1-a980-15ad0e3c872c	B2
08950ca2-5b0b-4068-8305-33c608a6cacc	B2
0843169b-3ae7-40f5-9086-b93a18d133be	B2
090bfeb0-1056-438d-abfd-2b90b660f889	B1
081f6f17-bbe9-4088-8b1f-6e5560cd1a13	D
08e219e7-1ee9-4dec-9eb2-6141a0bb8692	B2
090e1bce-7233-4ce2-b357-21c7b35454ce	B2
08ddc6b8-0f1e-4c7b-b600-36eb2281b06b	D
08cc2f3d-d935-4520-9588-bcedfb3366f2	D
08fe1c74-bb14-4522-8d2d-1ca0bc7edc24	F
090fc22e-2271-4d90-b1bf-186c3829fd56	B2
090fe6b5-3200-4341-a8c6-66fccb70d768	B2
0913308e-ef7e-4577-a69b-36fd5b82b959	B2
0917568a-989f-441c-b65c-586caadee1ba	B1
0979a4c5-b64a-4e96-ad8d-78a3d6913f52	B2
098a9904-67a6-4aac-af72-2df1fcbb171a	B2
0975de62-d2e9-43f7-9d44-24309830c6b7	D
09bcaead-604f-4871-8e22-3475ac8c45d1	B2
09debabd-8555-4cd7-8a30-096cbd322a34	B2
09592888-bdab-405b-a5d8-9d8eadce8a9d	D
0a132893-727a-4a00-bf6e-b5076df19383	U/cryptic
09dff8c2-db9b-4089-82e9-64980b12faec	B2
09e105a7-b6e5-4015-93f3-ea01126a4944	B2
09ce3660-d309-41a5-bd7f-24f9bf45915e	A
09edc6f3-a427-42d5-9949-44f25c16c589	B2
09fe791f-edda-43df-9de2-66af437e7852	B2
0a1033cf-f49e-4e57-a096-dcff0c49311e	B2
0a0c39e3-22b0-433f-aa5c-b16610b8041a	B2
099adcf0-f4cf-4ba5-8b78-1fe690109366	A
0a3407c0-c168-4abe-8ca6-0ea0d4df3ea5	C
0a4dce58-4a01-4abb-9301-3e6ba37c81f5	B2
0b27534d-cdd7-4ac1-bb50-4ea42a85f364	B2
0acbc307-ba63-4cb7-a514-526c3a3bbc4c	B2
0b2279f1-2c90-4e22-bd3e-a1751ce9c18a	B2
0a702257-6e95-4426-97c5-1146f63d737b	B2
0aea426a-44b4-4a95-9b84-02f910e172a5	D
0ac35132-54a4-4e6a-9654-bb428864eb2e	D
0c4eafc8-afa7-45a8-a71d-d2ef46123a88	B2
0c4950a1-1df1-4fda-9729-7e68f811176f	A
0b23983d-2e95-43f9-8ece-ed233333d50b	B2
0aec6f7d-003b-4abc-b378-04d782991629	F
0bb6dcf8-ad8f-470b-babd-cbffaae37ded	C
0b91cb23-571d-418f-916b-9276829dc172	D
0c5ac3a3-34f9-4f99-b054-bf6b05b0454a	C
0c72c666-a331-451c-8b0d-418106ff49bc	C
0bd449f2-b6f5-4f3f-bbb8-5784415c6899	D
0c778e58-1160-4370-a9c1-d5883cfcf632	D
0bbdbf4a-6475-4577-838f-745d6b7e2829	U
0ca20a4c-4aa6-4a3d-94c0-67749bb48a3c	B2
0ca54088-8a5c-4fc9-aa7e-83d5a85afb01	B2
0cc903da-8d71-474e-8e49-59e5b2ac9d90	B2
0cd90d7d-7d48-4dad-8293-b297c6acf950	B2
0cfbfbe7-354a-4014-806c-bef148f3ff68	B2
0d26d75e-8b68-4cde-81ec-c157bf5e809b	B2
0d95fe0c-8b34-4d43-b5fa-5245fcb3ebd3	B1
0d012261-0b9a-4476-bf82-71ca076be400	B2
0d5ea41a-d1b8-4205-b92a-dd373775dfc1	B1
0cf32953-cb64-414d-af1c-4e3db048f5bd	B2
0d4789a2-71a6-4db7-b0c0-bb15a9ade85d	B2
0d4f1a79-ee33-4d99-a167-a45c1f319726	B2
0d9b6457-3985-4783-9a1f-eb4303e07546	B2
0d1c0a8e-b14a-459b-b057-116501def326	C
0dba3329-df7a-4a0d-8364-95104b640037	B2
0dc5214b-8abc-48d7-a976-d6cccc21bafc	B2
0dabb71a-4b91-46c2-a26b-943fe17151d7	B2
0defa9a8-01fd-4c0d-8239-0fbc4595b276	B2
0ddbd736-b2de-4af8-bec1-fb504ce3bac8	B2
0d3f3676-6166-42d4-8156-3f0e3f1d85d7	A
0d88da70-e4de-4dd6-93f3-aba2ab0dacb0	E
0df2177e-a058-4aeb-a077-bf22f14fccfd	B2
0e624267-9f5f-4a03-bb74-621a6fb66934	B2
0e386bf5-c88a-4f17-9177-8db3f3bb73a0	B2
0edf73c5-02d8-432f-951d-8d944d4dc2fc	B2
0df2bfbf-ae2f-40fd-84c7-9c89c2393d12	B2
0f117678-c4fb-4bf5-8353-e8c3d5777d6f	B2
0f22654a-dc2b-4282-84f7-3870967971d5	B2
0f041651-f6e2-48df-bd2e-e6b51ec22ed4	B2
0f3a8c27-3590-4ee2-9551-b818deb55829	B2
0e8fba72-8449-46ce-b62f-5ac5b8061645	B2
0f205000-fa0e-4665-9b7d-4d2ba6f8fb27	B2
0efc7b1e-fdd3-4c54-83b3-8acfe49c67f4	D
0dbf1f43-cce7-4d7d-a978-b8c6b0c2ffd6	B2
0e3ebaa1-4f7a-4072-95a3-00eb03278852	D
0e951afd-e5c5-4ae4-988d-d9f224ec7689	B2
0f35ad2f-27be-49ac-ba95-f5ee58d5f645	F
0f5b24e3-d30f-4af2-be5a-51d408291940	B2
0eb633ad-7c42-49f1-8d77-dc26e1d0fa63	D
0f4ccb3b-06f5-42a2-b96f-931907b8bfb8	B2
0f4817b8-0985-4f92-abd7-e1d2419f0414	B1
0f7cb97d-6ee7-46bd-add5-446a97f6b422	D
1004c54f-856d-4ae0-aa82-f3d7c96646df	B2
10554175-1812-4506-a177-a0d0c0206ac0	B2
101b68ba-1bc4-4b59-9512-b62acd0fcd4a	B2
0f953ef9-f331-4ad3-9cef-61e5717b353e	B2
1079122b-0101-4d7c-98dc-1a79b14756f6	B2
10ee6c93-6c0a-48a2-aa11-c05ec1ec05ac	B2
0fa63730-5b81-447c-90c6-438156079722	D
1083aa05-2f07-4c22-9184-9c8cdac5e321	F
10882496-5c60-4192-b7ff-f1ef98e791ef	B2
10cee15d-06e2-4ae2-9155-2f0581ef0a3a	B2
0f618fdd-185d-418e-955b-8ce9faa52ec0	A
11106aaf-587d-4229-b8bf-5f1eb02973eb	B2
102bfdb5-6746-4e12-a938-53396d601a5d	F
116728ac-c5bc-48d0-92aa-be006e960c63	B2
1088d896-99e3-41a9-97ea-cad622749474	D
118a2821-9cea-4470-bf85-ecd7bfa254b0	E
119b887b-9e76-462a-a680-8dbad468280b	B2
11f973e0-91ed-41ee-b700-659682615cae	U
11d92fa5-9fcb-4f9a-a1b4-6d81e2ad400b	B2
11c0ca61-3084-4173-b383-c168687a362e	F
12084a91-e412-44c0-948a-9fbcd228f668	B2
11920d60-062e-434e-9577-fad75e0ab472	D
12642848-066c-4bd8-9c6b-321f88482281	B2
12037d8b-af57-4a72-bdbc-bc099cfc2133	B2
12215ec0-8272-4614-84ef-3f7582428119	B2
12885be0-e7d8-4fb7-bab1-de366f8a2a15	B2
12aad752-bc82-4b40-89c2-dfed9933a0a0	B2
1215eb4a-ce44-4d93-a303-a9ac6fe60579	B2
1266f7c3-0745-44db-afdc-f9b4f21a88d3	B2
12be53ca-40b7-4914-ad58-8720a11f8564	B2
121f3bfc-75d7-4e0a-8671-e89c3798f154	D
12c1b9c1-90fe-4af1-9e00-fef38d0d1669	B2
123ff0b3-6c08-4c82-839d-9665eac04ef8	D
121ead9f-fd2e-4373-91bf-4d5a6b314c82	D
12aed461-f92b-432d-b18d-752859df359b	D
12cf0731-f4b8-4d9a-9bfe-40bb9a3eceea	D
12cf7289-b9c2-47d1-95d5-1f3291a9b3af	B2
131e5e5f-9e96-4d4e-a0a0-fd3398f6e5c8	B2
13a4b49b-f57c-461a-9330-21d2a597eb54	A
14072609-f43f-482d-a7d4-fae5bd9510f0	B2
1353d1a9-5aa8-4b85-b00b-698fb4f88cbd	B2
14051895-1e3c-40aa-b07a-9a600c743253	B2
135e7616-54ba-4aa7-aebb-09003f5b54a6	B2
13d3ec82-fdc0-4640-98ce-57d28483ea4c	B2
138cf490-f020-4288-aed9-9e2908b27c3d	A
14534de7-4a7b-469b-8451-5bda30ac96b6	B1
13ecbd76-da32-4fc4-8d8d-ba85b71fd0a7	B2
134e3804-6600-4b91-ab59-5ccc36b172c7	B2
14913dae-2ac7-412c-9097-36b0dab1916c	B2
1473f11c-f093-4226-b43d-769fbe75a462	B2
1476921a-ea8e-43cd-860e-95162df00594	C
1440abed-0041-4964-9b43-0fa7e1612afc	U
1508004e-fd9a-4167-b5d6-fb9b819a541d	B2
15e083a4-71fa-4eff-9bb8-c421295d2b13	B2
14bf1a04-5376-4323-a26b-982e0a2a4a68	B2
158074bc-f468-4db2-afc8-515a2f7ed015	B2
14ca074a-80e2-4491-84fa-74ee2c670315	B2
1669d8c0-3133-4339-9d49-9e10e6bc5e64	B2
14f54dbb-eed0-452b-9d3d-69c89674a941	B2
1648a8a9-b194-45ac-83ff-58d69de7132a	B2
15f62f5b-f0f0-4ae5-b6b4-372a4f3e17b7	B2
15473405-3545-4b0d-bdcf-3b331fc75407	B2
168bd8e4-b2b8-45f9-8d35-739776ac220c	B2
152210e4-f7b5-466c-b466-d0b69cb0d7ad	B2
16873c0d-5d78-4584-972f-95d635d15200	B1
1625ddc9-17be-449c-b500-f3a199d5afd1	B2
15ce177f-ee4e-426e-bb10-7687146d09f9	D
16b8b4dd-bc5e-4fb1-9291-1c3a1a0d5787	D
16d44331-086e-4a5a-ade7-3a14d7bdcbcd	B2
168d8c17-4c5c-4df2-8082-4e8170087c78	B2
16a944f2-a3ba-47ed-9fe5-1af5086cb1cd	A
16f7253f-a448-4d8d-b06d-80eca42a13e4	B2
17084f17-eede-4adc-a691-5446b4e459f5	B2
1711d917-a0f7-4cd6-bfb6-87862f3518f4	B1
170a7599-23a8-4ba6-9563-61b79fc30c4e	D
1740edc5-76b3-4909-8677-c325b964d614	B2
17a333bf-81af-42f3-9220-30e63bd3d6c9	D
176a5ef0-a830-4cda-9002-1a8fca08d1ca	B2
175db4fe-65a1-403d-9829-ba79f4acde2b	B2
17597a5b-feae-4bdc-a1db-4dac0b2c603c	C
17434571-46a9-42b5-b022-5ec5c06ea2fa	B2
17a3c054-5a11-4a41-9f4c-cd992f5f5b0f	B2
17f8eda0-e9fb-4662-ba09-3ab7f7b65c61	D
17c78ccb-8923-4504-b8f6-d5fd8b9fb1a4	B2
18061040-784b-45f3-8254-c5b9ad8fc7db	B2
17c8844f-fe8a-4ce7-8439-b58d2392916d	B2
181050f2-b149-48c5-850b-3b1af2943ebe	B2
1813544a-51fe-4908-acc5-1d893d149f61	B2
18a55ffc-38cd-4d51-bb2d-e12e0a04ecfe	B2
1851a2cc-eaf5-48b0-ba5f-84690e0fafbc	B2
185e8999-6e7d-4222-8105-b993fe204dfe	B2
182589b8-4c14-4420-95f2-c2f2e224ce30	B2
184a6768-de51-4cf8-9020-66e3550a2bd4	B2
1862e187-18c0-4a5a-a3ed-d2a6cc59826b	B2
18944db2-5e97-4322-859c-ec29ea213dc2	A
188797d1-2ee5-416c-ae97-f46207a0f842	D
18adfcf3-15df-4a11-abb1-ec43d828d978	B2
19528f6b-ac7a-43b3-81cd-70b74fad8407	B1
18bdd1b0-3d55-42b8-b866-f8f7605f2521	B2
188b0079-3303-492a-be18-5159bb49d6d2	B2
18c87cda-8039-4fea-9a77-8de83b557c25	B2
1836f7b2-86c5-4526-b0c5-1ebbcbb08e61	B2
198add03-e621-45b1-8caf-481ea2dcaaa4	B2
1945e7f4-6fb8-475d-83f7-b7797c17c515	B2
18f603c4-62d1-460e-92c9-f7c5dc2da173	D
18f1e164-8efa-4a53-80d3-933330317637	D
19a8e783-446f-4095-a583-93227a742b70	B2
19ba4821-ea34-467f-bd64-e305ad6a3793	B2
19ac1ef4-26a2-4f4a-a587-aab58c10b3a6	D
1a064d78-976a-4b03-9771-08923122e987	B2
19b59042-86cc-4971-92ba-2cb3cc14d75f	B2
19bf2fab-446a-44bb-8090-e1aa203d117e	B2
19f369f3-405d-4093-becf-a369a3ed139f	A
19e642f3-b6a3-4044-b4e5-e7e015bfcd2f	B2
19cf5be1-43af-48ca-997a-4f234b65771c	B2
1a6beacb-cf14-4ca0-a16e-81f9d01a5c40	B2
1a9453af-3f73-49c6-af95-1da1802e6876	A
1a2635a8-a216-4766-a750-ff5d96a76466	F
1ab1803c-602d-4b9c-9549-bed784fcff72	B2
1b06ceb4-031f-44da-927b-20e31889abbe	C
1ae54ae9-4f21-4c0f-8aa6-00138acca697	B2
1b5e7e37-7f10-4d3f-a84d-1b2500bfcfb4	B2
1acb67a8-5af5-42d1-b21c-9930d7975397	D
1ba42102-ba6f-46ae-8c7e-a2417cb2360c	B2
1ba344d4-e90c-4204-979d-ec8d6ebf30bb	B2
1b55ac76-f4fa-4612-b00d-c91d9427faf0	D
1c18c0ce-66fa-4495-bb55-84b8516a9fd0	B1
1bee9b32-fba2-4870-abb3-520fe8afd174	B2
1c4e7c1d-4d5d-41c8-98ce-0ed19c3e2b04	B2
1c039313-9d19-47fb-9c50-a4b690b82a1c	B2
1c46eed3-9071-4f12-81bc-187e52ed5cff	B2
1c553e59-1ab6-460d-b650-3d05314ddaaa	D
1c6a8d44-0b9d-4449-adba-3e84a715bd7d	B2
1c2a475f-944e-40b4-9540-9ad9fc777452	D
1d272145-4d1f-417e-b67a-39b60e1e815b	B2
1d3e9e63-2645-4f8c-bcd6-1ee155eccec2	B2
1c9f6ed1-20ab-4c35-9c8c-dab6c3e5ba7c	D
1cffb9a1-04e0-46b7-93d8-152f1f8347fa	B2
1d9542b2-cf4a-4d6e-9851-ed7dd38d0126	F
1da1ff0b-d5e0-4a0f-9bb3-1013b92b55d2	B2
1d03a754-7f3a-4329-a30d-e2c131c172d1	B2
1d8bd4ba-914b-426d-994f-33de06bce224	D
1e08c582-2877-4270-b7b9-57e1c492c4a1	D
1e20a206-4cc3-43b7-b8a4-3cdf3528fff7	A
1e3d9e36-081c-4322-8862-a90120d98efd	B2
1e430ae7-5509-4f99-8de1-1b2a0d898e23	B2
1e6618a1-53d7-4cdb-9fc4-e70f4684406f	B2
1e4c0c4a-5fa9-436f-ab56-3dccf05da49e	B2
1e67a9ba-c68e-4231-ad57-37763f65e1c7	B2
1e9f1ede-3f0a-449e-a4a8-e9f1cca43928	B2
1ec35ac0-cac5-4773-a9e0-d35ae3f7b53c	A
1ed9ba5c-5d7a-405d-aed7-8457aeb82f3d	B1
1e805e34-e750-4b92-b475-7aee0df3eae5	F
1fb6e2be-bd63-480b-8b28-1898928b5d1d	B2
1fec59fa-9760-422d-afb8-0317218e75e7	B2
1f850b95-0ae7-42c3-af06-9b1131690dde	D
2016c385-2251-4d52-8add-5b9419170183	B2
204c442e-7525-443d-b428-359ebc8aff0b	B2
203fb8e1-a76c-4068-8802-43a4a2a75386	B2
1ff45b3f-687d-4f2a-a83a-9065b0a07e0d	B2
2048425c-9358-4983-923a-8dc8949e1f5e	B1
20728cdb-7599-4c20-8aaa-9788572a8d82	D
1e98cc69-669d-4b87-ba73-75c16d24ac3b	B1
2094c45a-ad91-4ef9-b423-45c7507869bf	F
1f445173-cfce-4853-b123-83117f828794	B2
1cf9edc6-0b34-4dc2-bd0a-bce613848420	B2
1e7672fc-0db5-49bc-a3e7-2424157e6278	B2
1bc952b3-000e-4555-94be-bd5a52d86f77	B2
1db7a130-caae-4bdb-a835-417130f7bdf3	B1
20b956a0-616b-4b15-b8a8-f8800b7c7a2c	D
1e2d6faf-7483-4545-b31c-145cb7941d73	B2
1cb31680-e43f-44ce-967b-5b1cbce8f42b	A
1d0ede66-c6bc-461a-a372-48f6d2b37cc7	B2
2000e054-0287-4fc4-8eb1-2b1c9236338a	B2
20d735a0-552d-49b6-8498-c9f49e9cc15f	B2
1ceef0f1-fe05-4a23-bdc0-22aca386db89	B2
1b797eb0-c201-4dfb-8c95-855a58114b89	B2
1cde82fa-5fa6-42c6-9819-75b87636f6fe	B2
1ea796dc-48bb-42ee-8f2b-06824c20a881	C
20f72ee1-1d91-4698-a612-336e112ba57a	A
1bc8ab59-3f2b-470f-84ac-c50fa1682136	D
20e56104-98f3-4827-87c8-9d07cd40d36f	B2
210a940d-7002-4075-95eb-676cc83a2fc2	B2
1d4ca1ea-a518-4ac4-8a40-fb430bf90abe	D
1d1eb0db-fc40-42b2-8432-51e10645cece	D
21105bcf-a732-412d-ab04-dfb872926f61	B2
1e41113a-048a-4f7d-8948-8bb152dc8ae4	C
212237af-ca83-46e6-9f2e-d6c211761dee	D
212eb2a9-d013-4ca3-a0c1-40d6cc2e4848	B2
21308d99-d08c-4f78-b815-948fb3824371	B2
21460741-aad3-46cd-a4d1-b9923582b8b3	B1
21282296-078d-4afd-9784-3e1b4b94ee5c	D
2190e4dd-5d2f-4c97-9fed-92607247fd90	B2
2156cb47-8a1e-422b-acf6-4674aaafd1ef	A
220ce483-8ab7-4118-be8a-f46c09a89f48	B2
21dfdb47-5c4a-4125-98e9-94f66b922494	B2
22de8ee1-57d3-473d-ae87-52a897bc780a	B2
21f5d23a-7554-46cd-8e5b-3730ea1a38e2	B2
22efaed6-3a96-4257-8d9b-175ba90fdacb	B2
22ec1f35-5e14-4683-8355-6bf718f952b2	B2
23a12793-416a-4eba-8cb9-2e0e869fe757	B2
22db17c7-d0b6-4d4a-bfeb-4fc43fb1c870	B2
2304bdef-adc1-47f8-acfa-1c211c785cc7	B2
236ea5ef-da75-4808-9af0-2290be2d4b2f	B2
23f0ca5b-d395-43a8-8e2b-602721c1ea9b	B2
23436083-3713-4eab-9284-b360a7c4fc15	C
23f009c4-838d-46b6-9606-d08bd53687ac	B2
22a88629-a247-438f-8429-5abab374b68c	D
231066cc-6eef-4d84-ad83-e47237c54599	D
23f4b3ff-1a3a-4c43-b4f6-a9908f023c3a	D
24363e1c-5198-4578-9d63-b4ffd642ffa1	B2
2446b515-1a35-42c2-a26f-5427d6c13a5c	B2
23d800b8-00f8-42be-9338-a1e9e9f86919	F
24552e7b-a24c-4e78-9873-f828a11fc111	C
2495349a-a7a7-44d0-8248-59217b9ccdfd	D
24cda9bc-e34c-4de2-8452-30689b13d57d	U/cryptic
250aa650-991f-480a-a30e-c7c5fec2d624	B2
251b4e7b-8938-4530-bd5e-98404fe1a576	B2
25769f92-0939-4820-99a2-45bad11db27d	B2
25ab3532-2e70-44bc-8bb1-cca43e1ed9fb	B2
25578262-3735-4615-b374-47a177b0ec79	B2
253b8d49-97ec-484e-b790-8d5dc9a0c8d8	B2
24f8c363-a289-425e-bfcf-f3a96dd68d04	A
252b72df-4d0a-4680-82f1-645e1b868c5a	C
256dcbfa-7ec6-42d5-81c6-b90656a0380c	B2
258d94ec-00d6-4b2e-97f7-78c25b3b06b7	F
25cf550d-bad3-48ec-be33-9ac407f8cdb4	A
25bd9719-0055-44ad-a122-c490f08044b6	D
25dc15b7-c6f3-4230-8398-076a808d36fd	D
239b64ee-3e32-4ad0-bfb7-1d45f4eea382	B2
242fad6f-1dfc-46b8-aa03-ce9238896fbf	B2
261017a0-0b63-433d-87ae-ee5f3e3e6056	C
22f36946-a53b-4ad8-b5ca-9246f8336b16	B2
24e1907d-b1a2-4872-a014-acf9be30236e	B2
242c06fb-62a2-4fcd-9a3a-770305b89c44	B2
22e0d984-6eea-42be-bdf5-8e2ac684d86c	B2
2628e27f-ee9d-4775-8b4b-1b94ef7be6ee	B1
219a11c9-e850-411f-ab4b-0213d8210f76	B2
266d8747-6f21-4e8d-80dd-0f0ab71537c0	B2
2404bffc-bd83-4b2d-8a9e-0a44413ec9e2	B2
25c0eba8-5eaa-408f-b5bf-337691f2bee6	B1
21cf8da7-f812-4a70-a330-c89d8a802f05	B2
2209722f-1095-4952-8131-b6f08869b9f9	B2
24e94b3d-46d3-470a-8151-3993db9fc04e	B2
229782e2-7662-4e75-a2f9-1a3f12f7988b	B2
25f88ff2-f062-4ead-87e4-6bfd65c6d29c	B2
23087e1c-a89f-4479-bd97-72f6a64a68ac	B2
2165b46a-7ae4-4b06-896f-3209a2162dbc	G
23ada49d-5eb3-40b0-a860-f9becaa9b01a	A
21c5c58a-f31a-4936-a500-2dcb6f03d39c	D
267c2fd1-4c1c-4f57-a579-a419ee970415	B2
267d42ae-bbec-4a60-8c3a-c55d64484b64	B2
268ec063-4890-40f9-b784-319f8ea73f0d	A
2694f237-b95d-4252-830c-b4e1bfb54e0a	B2
269b2d27-fe11-4411-99ae-ccf3e704c3f2	B2
26a9ef88-3321-4c85-95f4-d656af275bd6	D
26be53a9-b0ee-405e-9835-8cfef6bddf2e	D
2760b044-0efe-41e2-ba30-31909dcda8d3	B2
27629192-2c4c-4969-9ca5-db30914d03ec	B2
281d0ecf-b18c-46c9-95e0-f46cbcd2e826	B1
2834621c-ac9b-4def-a66b-2b60323a73e3	B2
280d7931-1586-474e-a3d5-dc4700fe7f1e	B2
274c9efa-5b91-42c9-b3d7-994e05bdd467	D
27f3b779-03a4-4cf7-a2a9-9c08d758fa73	B2
27b9224a-1eee-4478-a9b9-49002a168cd3	B2
27d1f6fc-76d4-4f88-9fd6-de1143045af7	D
2818bd59-1cac-456a-9db4-2d7780b308af	B2
2829c54a-2aaa-4897-99a3-5c71c680dcfa	D
2765497f-216c-4692-a3ac-085198e2d3df	D
293df4d6-3962-4a9e-84d5-c0ca4d02430e	B2
28c692c6-5512-4414-9d03-9663fb1a9c4d	F
269dfd37-b459-4f4a-b504-921f38270d68	B2
29497656-e2f5-42e0-9d70-9d991c92bc74	B2
280ce541-0b8a-45ff-ab87-b4821d1a4f8e	B2
28e4b513-f1d3-4897-9b8a-5a0d9e0d12c8	B2
283c9cce-3d80-476a-b3cc-e68f0efdcaac	B2
28fb0bb6-7d40-4c52-ac23-b49b6c20c903	B2
2918c2da-e88b-41c9-8c3a-b59c1833daef	B2
292f176b-d44c-41d5-9041-ce4e6aa2e77b	B2
29741e8a-876f-466f-9ec6-f9714eb1093b	B2
28cfd66c-4b98-4dd5-8f32-eabeef3fe2fb	B2
